kabupaten_kota_asli,tahun,actual,prediction_lr
Kab. Balangan,2024,36.24,45.867961025787906
Kab. Balangan,2025,38.35,43.72795384578933
Kota Balikpapan,2024,25.34,36.58788146962341
Kota Balikpapan,2025,39.36,36.99547557913807
Kab. Banjar,2024,37.79,41.11610168452718
Kab. Banjar,2025,38.2,39.930673927158026
Kota Banjarbaru,2024,31.17,39.27832324298369
Kota Banjarbaru,2025,29.78,38.206382946503325
Kota Banjarmasin,2024,42.57,42.70925478751711
Kota Banjarmasin,2025,43.87,42.22810651633944
Kab. Barito Kuala,2024,37.36,37.90820537541268
Kab. Barito Kuala,2025,35.49,36.58324883626321
Kab. Barito Selatan,2024,35.49,38.23325750075088
Kab. Barito Selatan,2025,31.27,37.23042070488327
Kab. Barito Timur,2024,34.9,37.93615641475628
Kab. Barito Timur,2025,38.17,39.256222727185815
Kab. Barito Utara,2024,23.79,31.847812930065526
Kab. Barito Utara,2025,25.69,31.306992222743517
Kab. Bengkayang,2024,30.57,37.32999375311941
Kab. Bengkayang,2025,28.32,35.099239642967504
Kab. Berau,2024,29.42,38.18979888162754
Kab. Berau,2025,38.24,41.509005568934626
Kota Bontang,2025,29.39,43.0176549781757
Kab. Bulungan,2024,35.91,35.08865812013474
Kab. Bulungan,2025,36.35,35.81070228670702
Kab. Gunung Mas,2024,27.65,32.32077216077229
Kab. Gunung Mas,2025,20.51,29.515994216044536
Kab. Hulu Sungai Selatan,2024,47.11,50.82082846950714
Kab. Hulu Sungai Selatan,2025,47.26,50.13532146822776
Kab. Hulu Sungai Tengah,2024,47.53,57.081463183427815
Kab. Hulu Sungai Tengah,2025,44.51,55.261275963282024
Kab. Hulu Sungai Utara,2024,52.29,59.09273988803605
Kab. Hulu Sungai Utara,2025,55.68,57.2126325518063
Kab. Kapuas,2024,30.67,41.99230872093085
Kab. Kapuas,2025,33.16,41.77599745027625
Kab. Kapuas Hulu,2024,27.94,37.19667001380015
Kab. Kapuas Hulu,2025,22.25,32.32864292769027
Kab. Katingan,2024,33.26,37.1545591788844
Kab. Katingan,2025,32.01,33.1063358872003
Kab. Kayong Utara,2024,34.25,40.988426743580945
Kab. Kayong Utara,2025,34.33,37.3913583118992
Kab. Ketapang,2024,36.56,40.89980427269441
Kab. Ketapang,2025,36.53,39.51937839730958
Kab. Kotabaru,2024,39.89,40.59332509327672
Kab. Kotabaru,2025,40.06,44.68186754605956
Kab. Kotawaringin Barat,2024,33.04,40.05045580111383
Kab. Kotawaringin Barat,2025,38.06,37.74492521804805
Kab. Kotawaringin Timur,2024,32.46,42.04017870233425
Kab. Kotawaringin Timur,2025,33.51,37.95655691732429
Kab. Kubu Raya,2024,27.11,36.803811033162084
Kab. Kubu Raya,2025,30.11,34.4726668151593
Kab. Kutai Barat,2024,30.01,35.96283854061006
Kab. Kutai Barat,2025,30.61,36.52282191199704
Kab. Kutai Kartanegara,2024,40.93,46.176802043105575
Kab. Kutai Kartanegara,2025,42.18,46.17200595746355
Kab. Kutai Timur,2024,36.78,40.76844835680832
Kab. Kutai Timur,2025,36.12,41.37727202584643
Kab. Lamandau,2024,27.61,35.899020356815456
Kab. Lamandau,2025,29.76,36.09898110093269
Kab. Landak,2024,31.09,43.45216349564568
Kab. Landak,2025,27.89,40.41244021657813
Kab. Mahakam Ulu,2024,24.07,34.97477744904417
Kab. Mahakam Ulu,2025,36.36,35.549698797649754
Kab. Malinau,2024,37.51,35.71303683049025
Kab. Malinau,2025,41.47,37.037065390270996
Kab. Melawi,2024,27.11,35.13286047934666
Kab. Melawi,2025,21.75,33.57856622014321
Kab. Mempawah,2024,35.2,39.03114886430153
Kab. Mempawah,2025,33.77,35.3609574602714
Kab. Murung Raya,2024,16.94,25.60124241569337
Kab. Murung Raya,2025,12.54,24.32457169608381
Kab. Nunukan,2024,36.31,39.036924620581594
Kab. Nunukan,2025,36.57,39.80209038850354
Kota Palangka Raya,2024,31.9,38.46014270108237
Kota Palangka Raya,2025,37.5,37.917278341256086
